ICON_NO,f153
ICON_VOL,f1ae
ICON_SCR,f18a
ICON_BRI,f198
ICON_ARROW_HOR,f19c
ICON_MI,f193
ICON_ARROW_VER,f115
ICON_TASKS,f15e
ICON_CV,f13c
ICON_CALI,f183
ICON_ERROR,f134
